Company,Group,Change
"Sika Interplant","B","-10.00"
"Naksh Precious Metal","B","-7.42"
"Punj. Communica","B","-6.57"
"Madhucon Project","B","-5.68"
"NDR Auto Components","B","-5.15"
"Cupid Ltd.","B","-5.14"
"Lasa Supergenerics","B","-4.99"
"JHS Svendgaard Retai","B","-4.99"
"Shilchar Technologie","B","-4.87"
"Parsvnath Developers","B","-4.44"
"Pearl Global Industr","B","-4.32"
"Deccan Gold Mines","B","-4.21"
"Ravinder Heights","B","-4.18"
"Unimech Aerospace","B","-4.04"
"Hexa Tradex Ltd.","B","-4.00"
"Gillanders Arbut","B","-3.71"
"Racl Geartech","B","-3.48"
"Incredible Industrie","B","-3.48"
"SoftTech Engineers","B","-3.36"
"Aryaman Capital Mark","B","-3.31"
"AION-TECH Solutions","B","-3.30"
"Sadbhav Infrastructu","B","-3.29"
"Kingfa Science & Tec","B","-3.23"
"Hubtown","B","-3.18"
"SMS Lifesciences Ind","B","-3.11"
"KDDL Ltd.","B","-3.07"
"John Cockerill India","B","-3.04"
"Spectrum Electrical","B","-3.01"
"Dynamic Cables","B","-2.90"
"B L Kashyap & Sons","B","-2.89"
"Innovana Thinklabs","B","-2.85"
"SinclairsHotels","B","-2.78"
"Natural Capsules","B","-2.76"
"Swiggy L","B","-2.74"
"Nectar Lifesciences","B","-2.72"
"Blue Jet Healthcare","B","-2.63"
"Narmada Agrobase","B","-2.60"
"SG Finserve","B","-2.60"
"Eurotex Inds.","B","-2.57"
"Lords Chloro Alkali","B","-2.55"
"Ambika Cotton Mi","B","-2.52"
"Precision Camshafts","B","-2.50"
"Nagreeka Capital & I","B","-2.45"
"Indian Terrain Fashi","B","-2.45"
"Davangere Sugar","B","-2.44"
"Kwality Pharmaceutic","B","-2.42"
"Bang Overseas Ltd.","B","-2.40"
"Apollo Micro Systems","B","-2.39"
"EPACK Durables","B","-2.35"
"Prajay Engineers","B","-2.33"
"Igarashi Motors Indi","B","-2.33"
"Sampann Utpadan Indi","B","-2.31"
"MIC Electronics Ltd.","B","-2.27"
"Kennametal India","B","-2.24"
"Generic Engineering","B","-2.24"
"Trejhara Solutions L","B","-2.21"
"Rajdarshan Indus","B","-2.19"
"Mangalam Cement","B","-2.18"
"Goldiam Internat","B","-2.18"
"Harsha Engineers Int","B","-2.18"
"Shree Rama Multi","B","-2.14"
"Hitech Corporation","B","-2.10"
"Dhunseri Tea & Indus","B","-2.08"
"Alicon Castalloy","B","-2.05"
"Andhra Cement","B","-1.99"
"Onelife Capital Adv","B","-1.98"
"Pokarna Ltd.","B","-1.94"
"Rajshree Sugars","B","-1.93"
"Ravi Kumar Distiller","B","-1.92"
"Bansal Roofing Produ","B","-1.90"
"GSS Infotech","B","-1.89"
"Man Industries I","B","-1.88"
"Ravindra Energy Ltd.","B","-1.87"
"Shiva Texyarn Ltd.","B","-1.84"
"Brainbees Solutions","B","-1.83"
"Artemis Medicare","B","-1.83"
"BF Investment Ltd.","B","-1.80"
"Foseco India Lim","B","-1.80"
"Atlantaa","B","-1.75"
"Biofil Chemicals","B","-1.74"
"Asian Energy Service","B","-1.73"
"S Chand & Company","B","-1.73"
"Indraprastha Med","B","-1.72"
"Indbank Merchant","B","-1.71"
"Rubfila Internationa","B","-1.67"
"Hind Rectifiers","B","-1.66"
"Magellanic Cloud","B","-1.63"
"Jyoti Resins & A","B","-1.63"
"Bharti Hexacom","B","-1.62"
"ASK Automotive","B","-1.60"
"United Drilling Tool","B","-1.58"
"GRP L","B","-1.58"
"Udayshivakumar Infra","B","-1.56"
"Remsons Industri","B","-1.53"
"Nelcast Ltd.","B","-1.53"
"Aditya Birla Money L","B","-1.52"
"Fiberweb (India)","B","-1.49"
"Shree Ganesh Remedie","B","-1.48"
"Deccan Health Care","B","-1.47"
"Centum Electronics L","B","-1.46"
"Anmol India","B","-1.46"
"MPS Ltd.","B","-1.43"
"SundaramBrakeLining","B","-1.40"
"Yatharth Hospital","B","-1.35"
"Plastiblends Ind","B","-1.34"
"TCI Express","B","-1.33"
"Megastar Foods","B","-1.31"
"Oil Country Tub.","B","-1.31"
"Tasty Bite","B","-1.30"
"Sportking India","B","-1.28"
"EMS L","B","-1.24"
"Seamec Ltd.","B","-1.23"
"Pearl Polymers","B","-1.23"
"Excel Industries","B","-1.22"
"Websol Energy System","B","-1.22"
"Manomay Tex India","B","-1.21"
"Oricon Enterprises L","B","-1.21"
"Bharat Wire Ropes Lt","B","-1.21"
"Fischer Medical Vent","B","-1.19"
"ACME Solar Holdings","B","-1.18"
"Ultramarine Pig.","B","-1.16"
"Aartech Solonics","B","-1.16"
"GP Petroleums","B","-1.15"
"BLB Ltd.","B","-1.15"
"Dhanuka Agritech Ltd","B","-1.14"
"Nakoda Group Of Ind","B","-1.14"
"Sangam (India)","B","-1.13"
"Nelco Ltd","B","-1.12"
"Gulshan Polyols Ltd.","B","-1.09"
"Ramco Systems Lt","B","-1.08"
"Kiri Industries","B","-1.08"
"Timex Group India","B","-1.07"
"Veeram Securities","B","-1.07"
"DJ Mediaprint & Logi","B","-1.07"
"Kirloskar Industries","B","-1.06"
"Sanathan Textiles","B","-1.05"
"Mangal Credit & Fin","B","-1.05"
"HLE Glascoat","B","-1.04"
"Poddar Pigments","B","-1.03"
"Rama Steel Tubes","B","-1.01"
"Raghav Productivity","B","-1.00"
"Wonder Electricals","B","-0.99"
"Mitsu Chem Plast","B","-0.98"
"S M Gold","B","-0.96"
"Manali Petrochem","B","-0.94"
"Digidrive Distributo","B","-0.94"
"Filatex India","B","-0.92"
"Super Spinning","B","-0.91"
"Nagreeka Exports","B","-0.91"
"Gandhar Oil Refinery","B","-0.90"
"Godavari Biorefineri","B","-0.89"
"Advait Energy Trans","B","-0.89"
"Kanoria Chemical","B","-0.88"
"Avalon Technologies","B","-0.88"
"Zee Media Corp","B","-0.87"
"Ruchira Papers Ltd.","B","-0.87"
"Hi-Tech Pipes Ltd.","B","-0.87"
"Supriya Lifescience","B","-0.83"
"Ceinsys Tech","B","-0.83"
"DB (International)","B","-0.81"
"Bliss GVS Pharma","B","-0.77"
"Waaree Energies","B","-0.77"
"Omaxe Ltd.","B","-0.73"
"Thomas Scott (India)","B","-0.73"
"Kronox Lab Sciences","B","-0.71"
"Unichem Labs","B","-0.71"
"Quick Heal Technolog","B","-0.71"
"Uniparts India","B","-0.71"
"Novartis","B","-0.70"
"Keystone Realtors","B","-0.70"
"Kross L","B","-0.68"
"Max Estates","B","-0.68"
"A-1 L","B","-0.67"
"Grauer & Weil","B","-0.66"
"Gandhi Special","B","-0.66"
"Kolte-Patil Develope","B","-0.66"
"Ambica Agarbathi","B","-0.64"
"Go Digit General Ins","B","-0.64"
"SML Isuzu Ltd.","B","-0.64"
"Suraj","B","-0.63"
"Astec Lifesciences L","B","-0.63"
"Sundrop Brands","B","-0.63"
"Modison L","B","-0.62"
"Ishan Dyes and Chem","B","-0.61"
"Ganesh Benzoplas","B","-0.60"
"Chaman Lal Setia","B","-0.60"
"Maan Aluminium Ltd.","B","-0.60"
"SIS Ltd","B","-0.59"
"Salzer Electr.","B","-0.57"
"Garuda Construction","B","-0.57"
"Orient Press Ltd","B","-0.57"
"Liberty Shoes Li","B","-0.56"
"TCC Concept","B","-0.55"
