Company,Group,Change
"Avantel Ltd.","A","-6.92"
"SEPC Ltd","A","-6.05"
"Orient Cement Ltd.","A","-5.31"
"Cochin Shipyard","A","-3.88"
"BLS International Se","A","-3.83"
"Data Patterns (India","A","-3.61"
"Zen Technologies Ltd","A","-3.35"
"Nuvoco Vistas Corp","A","-2.85"
"Neuland Laborat","A","-2.73"
"Cohance Lifesciences","A","-2.68"
"Force Motors","A","-2.67"
"Medplus Health Serv","A","-2.59"
"Paras Defence","A","-2.53"
"Vesuvius India","A","-2.30"
"Century Plyboards","A","-2.26"
"Campus Activewear","A","-2.18"
"Vedant Fashions","A","-2.15"
"Kalyan Jewellers Ind","A","-2.15"
"Netweb Technologies","A","-2.10"
"APL Apollo Tubes","A","-2.01"
"Saregama India Ltd.","A","-2.00"
"Caplin Point Lab","A","-1.98"
"Brigade Enterprises","A","-1.98"
"Eternal","A","-1.95"
"Gravita India Ltd.","A","-1.94"
"Home First Finance","A","-1.91"
"Acutaas Chemicals","A","-1.91"
"Sapphire Foods India","A","-1.87"
"Sunflag Iron","A","-1.82"
"JK Cement","A","-1.82"
"Kirloskar Pneumatic","A","-1.72"
"Berger Paints I","A","-1.69"
"ICICI Bank","A","-1.68"
"Sobha","A","-1.64"
"Pfizer Ltd.","A","-1.62"
"R R Kabel","A","-1.62"
"Suprajit Enginee","A","-1.59"
"Kaynes Technology In","A","-1.55"
"PTC Industries","A","-1.51"
"Vijaya Diagnostic","A","-1.49"
"Aster DM Healthcare","A","-1.49"
"Global Health","A","-1.43"
"DCX Systems","A","-1.42"
"Cyient DLM","A","-1.37"
"Mastek Li","A","-1.33"
"Mrs. Bectors Food Sp","A","-1.28"
"Schaeffler India","A","-1.27"
"Supreme Petroche","A","-1.27"
"Craftsman Automation","A","-1.27"
"J B Chemicals & Phar","A","-1.26"
"Mishra Dhatu Nig","A","-1.23"
"KPR Mill Ltd.","A","-1.23"
"Welspun Corp","A","-1.21"
"Intellect Design","A","-1.20"
"Elecon Engg.","A","-1.20"
"PCBL Chemical","A","-1.17"
"Blue Star","A","-1.10"
"Tube Investments","A","-1.08"
"GlaxoSmithKline Phar","A","-1.06"
"LT Foods Ltd.","A","-1.03"
"Kirloskar Ferrou","A","-1.03"
"Schneider Electric","A","-1.02"
"Voltamp Transformers","A","-1.01"
"Shriram Properties","A","-1.00"
"Star Cement","A","-0.96"
"ideaForge Technology","A","-0.94"
"Emami","A","-0.94"
"Mazagon Dock Ship","A","-0.93"
"Container Corpor","A","-0.93"
"KPI Green Energy","A","-0.88"
"Relaxo Footwears","A","-0.86"
"Gujarat Fluorochem","A","-0.86"
"Kaveri Seed Company","A","-0.85"
"Steel Authority","A","-0.85"
"BEML Ltd.","A","-0.85"
"SBFC Finance","A","-0.83"
"PVR INOX","A","-0.82"
"Patanjali Foods","A","-0.79"
"Salasar Techno Engin","A","-0.78"
"Avanti Feeds","A","-0.75"
"Krishna Institute","A","-0.74"
"Gabriel India","A","-0.74"
"RHI Magnesita India","A","-0.72"
"Titan Company","A","-0.70"
"UPL","A","-0.70"
"MRF Ltd","A","-0.69"
"HBL Engineering","A","-0.68"
"Deepak Fertilisers","A","-0.68"
"Tejas Networks","A","-0.67"
"National Alumini","A","-0.66"
"Star Health & Allied","A","-0.66"
"Mahi. & Mahi","A","-0.63"
"NIIT Learning System","A","-0.62"
"Hatsun Agro Prod","A","-0.59"
"Aditya Birla Fashion","A","-0.57"
"MTNL","A","-0.56"
"Borosil Renewables","A","-0.55"
"Tega Industries","A","-0.54"
"TTK Prestige L","A","-0.54"
"Welspun Enterprises","A","-0.54"
"Asahi India Glass","A","-0.49"
"Avenue Supermarts","A","-0.49"
"Redtape L","A","-0.49"
"Prestige Estates Pro","A","-0.48"
"Grindwell Norton","A","-0.47"
"EID Parry","A","-0.47"
"Sterlite Technologie","A","-0.47"
"Angel One","A","-0.47"
"Cyient Ltd.","A","-0.46"
"P&G Hygiene&Health","A","-0.45"
"Gillette India","A","-0.42"
"Newgen Software Tech","A","-0.41"
"Astra Microwave","A","-0.41"
"Valor Estate","A","-0.41"
"Macrotech Developers","A","-0.40"
"Go Fashion (India)","A","-0.38"
"Juniper Hotels","A","-0.37"
"KRBL Ltd.","A","-0.36"
"Mahindra Holidays","A","-0.36"
"Rainbow Childrens","A","-0.35"
"Rolex Rings","A","-0.35"
"Navin Fluorine Inter","A","-0.35"
"Adani Ports & Speci","A","-0.33"
"Genus Power Infrastr","A","-0.32"
"PG Electroplast Ltd.","A","-0.32"
"SJVN Ltd.","A","-0.31"
"TVS Holdings","A","-0.31"
"Fine Organic Indus","A","-0.31"
"Polyplex Corpn.","A","-0.30"
"Prince Pipes & Fitti","A","-0.30"
"PB Fintech","A","-0.29"
"Apollo Hospitals","A","-0.27"
"Vaibhav Global","A","-0.26"
"CCL Products India","A","-0.25"
"DCB Bank","A","-0.24"
"TVS Motor Co. Ltd.","A","-0.23"
"Hitachi Energy India","A","-0.23"
"Eureka Forbes","A","-0.18"
"Tamilnad Mercantile","A","-0.18"
"Varun Beverages Ltd.","A","-0.18"
"Godrej Industries Lt","A","-0.18"
"Bharti Airtel","A","-0.18"
"SKF India","A","-0.18"
"Religare Enterprises","A","-0.17"
"3M India Ltd.","A","-0.17"
"National Fertilizers","A","-0.17"
"Eris Lifesciences","A","-0.17"
"Lupin Ltd.","A","-0.15"
"DLF Ltd.","A","-0.14"
"Ashoka Buildcon Ltd.","A","-0.13"
"Tata Steel","A","-0.13"
"BayerCropscience","A","-0.12"
"Dr. Reddy's Labs","A","-0.12"
"Torrent Power Ltd.","A","-0.10"
"Jyothy Labs","A","-0.10"
"India Cements Lt","A","-0.10"
"Godrej Properties Lt","A","-0.08"
"eMudhra","A","-0.07"
"AIA Engineering","A","-0.06"
"EPL L","A","-0.06"
"Ceat Ltd.","A","-0.06"
"HEG Ltd.","A","-0.04"
"United Spirits","A","-0.04"
"Olectra Greentech","A","-0.04"
"Oberoi Realty","A","-0.04"
"The New India Assur","A","-0.03"
"Rain Industries","A","-0.03"
"Quess Corp","A","-0.03"
"Escorts Kubota","A","-0.03"
"Nestle India","A","-0.02"
"Eicher Motors","A","-0.02"
"360 One Wam","A","-0.02"
