Company,Group,Change
"Capri Global Capital","A","+  19.98"
"Westlife Foodworld","A","+  11.11"
"Five-Star Business F","A","+   9.96"
"Orient Green Power C","A","+   9.79"
"Dilip Buildcon Ltd.","A","+   9.68"
"Sudarshan Chem.","A","+   9.16"
"G R Infraprojects","A","+   8.93"
"Jaiprakash Power Ven","A","+   8.81"
"JM Financial Ltd.","A","+   8.49"
"IIFL Finance","A","+   8.16"
"MCX","A","+   7.35"
"Bandhan Bank","A","+   7.20"
"Edelweiss Fin. Ser","A","+   7.05"
"Electrosteel Cas","A","+   6.76"
"Manappuram Finance","A","+   6.62"
"Time Technoplast Ltd","A","+   6.59"
"Cera Sanitaryware L","A","+   6.58"
"Mahanagar Gas","A","+   6.53"
"Jindal Saw","A","+   6.40"
"TARC","A","+   6.00"
"RBL Bank","A","+   6.00"
"RattanIndia Power","A","+   5.98"
"Fusion Finance","A","+   5.90"
"Whirlpool of Ind","A","+   5.61"
"Electronics Mart Ind","A","+   5.27"
"Praj Industries","A","+   5.25"
"TeamLease Service","A","+   5.22"
"CSB Bank","A","+   5.21"
"Hyundai Motor India","A","+   4.99"
"Coromandel Internati","A","+   4.96"
"Greaves Cotton","A","+   4.85"
"Reliance Power L","A","+   4.79"
"Indo Count Inds.","A","+   4.75"
"Jain Irrigation","A","+   4.68"
"Hind. Zinc","A","+   4.64"
"Aditya Birla Real","A","+   4.61"
"Concord Biotech Ltd.","A","+   4.61"
"Indian Renewable","A","+   4.60"
"Happiest Minds Tech","A","+   4.47"
"RattanIndia Enterp","A","+   4.47"
"Techno Electric&Eng","A","+   4.44"
"Kirloskar Oil Engine","A","+   4.36"
"JSW Infrastructure","A","+   4.34"
"Oracle Financial Ser","A","+   4.20"
"Metropolis Healthcar","A","+   4.13"
"South Indian Ban","A","+   4.12"
"Bank of India","A","+   4.06"
"Samhi Hotels","A","+   4.02"
"InterGlobe Aviation","A","+   3.99"
"Spandana Sphoorty Fi","A","+   3.90"
"JBM Auto","A","+   3.89"
"Amber Enterprises","A","+   3.88"
"JK Tyre & Industries","A","+   3.88"
"UTI AMC","A","+   3.86"
"West Coast Paper","A","+   3.84"
"Affle 3I","A","+   3.79"
"Mahindra Lifespace D","A","+   3.79"
"Laurus Labs","A","+   3.79"
"Bharat Forge","A","+   3.76"
"Muthoot Finance","A","+   3.72"
"Aptus Value Housing","A","+   3.67"
"Zensar Technologies","A","+   3.65"
"KEC International Lt","A","+   3.64"
"Jio Financial Servic","A","+   3.59"
"Aditya Birla SL AMC","A","+   3.58"
"Hind.ConstructionCo.","A","+   3.56"
"The Ramco Cements","A","+   3.52"
"RailTel Corporation","A","+   3.51"
"Indian Energy Exchan","A","+   3.49"
"Arvind Fashions","A","+   3.47"
"Jamna Auto Inds.","A","+   3.39"
"Guj. Mineral Dev","A","+   3.33"
"Can Fin Homes","A","+   3.27"
"Paisalo Digital L","A","+   3.27"
"Sarda Energy & Miner","A","+   3.22"
"Texmaco Rail & Engin","A","+   3.21"
"Kotak Mahindra Bank","A","+   3.17"
"Jindal Stainless","A","+   3.15"
"Usha Martin Ltd.","A","+   3.12"
"Pricol L","A","+   3.07"
"M&M Fin.Services","A","+   3.07"
"Cholamandalam Invest","A","+   3.07"
"VIP Indus.","A","+   3.05"
"Nuvama Wealth Manage","A","+   3.04"
"Epigral Ltd","A","+   3.02"
"Tata Chemicals","A","+   3.01"
"AstraZeneca Pharma I","A","+   2.95"
"Au Small Finance Ban","A","+   2.94"
"Power Finance Co","A","+   2.94"
"Ethos Ltd.","A","+   2.90"
"Prakash Indus.","A","+   2.89"
"Bank of Maharash","A","+   2.89"
"IRB Infrastructure","A","+   2.87"
"Motherson Sumi Wirin","A","+   2.86"
"Aditya Birla Capital","A","+   2.85"
"Motilal Oswal Financ","A","+   2.83"
"Indian Bank","A","+   2.79"
"Kalpataru Projects","A","+   2.76"
"Kirloskar Bros.","A","+   2.74"
"Siemens Ltd.","A","+   2.72"
"Ahluwalia Contra","A","+   2.71"
"GMR Power and Urban","A","+   2.68"
"GTL Infrastructure","A","+   2.68"
"Symphony","A","+   2.68"
"Power Mech Projects","A","+   2.61"
"Swan Energy Ltd.","A","+   2.61"
"Karnataka Bank","A","+   2.60"
"REC","A","+   2.59"
"Triveni Turbine","A","+   2.59"
"ABB India","A","+   2.58"
"Tata Elxsi","A","+   2.56"
"KPIT Technologies","A","+   2.56"
"FSN E-Commerce Ventu","A","+   2.54"
"Shoppers Stop","A","+   2.52"
"Bajaj Finance L","A","+   2.51"
"P&G Health","A","+   2.51"
"Gulf Oil Lubricants","A","+   2.50"
"KNR Constructions","A","+   2.49"
"Jupiter Life Line Ho","A","+   2.49"
"PNC Infratech","A","+   2.49"
"Biocon","A","+   2.48"
"FDC","A","+   2.47"
"SBI Cards and Pay","A","+   2.47"
"Aether Industries","A","+   2.45"
"NLC India L","A","+   2.44"
"Poonawalla Fincorp","A","+   2.43"
"Syrma SGS Technology","A","+   2.40"
"Orient Electric","A","+   2.39"
"Lloyds Metals & Ener","A","+   2.37"
"Max Healthcare Inst.","A","+   2.36"
"Trent Ltd.","A","+   2.34"
"Tata Technologies","A","+   2.33"
"Azad Engineering","A","+   2.32"
"Equitas Small Fin","A","+   2.28"
"Just Dial","A","+   2.26"
"Heritage Foods","A","+   2.25"
"Federal Bank","A","+   2.24"
"CMS Info Systems","A","+   2.23"
"Oil India Ltd.","A","+   2.23"
"Vedanta","A","+   2.23"
"Narayana Hrudayalaya","A","+   2.21"
"Graphite India Ltd.","A","+   2.20"
"MphasiS Ltd.","A","+   2.19"
"Samvardhana Mother","A","+   2.19"
"Cholamandalam Financ","A","+   2.17"
"Sona BLW Precision","A","+   2.16"
"Exide Inds.","A","+   2.14"
"Indian Overseas","A","+   2.14"
"JSW Energy Ltd.","A","+   2.13"
"Piramal Pharma","A","+   2.13"
"Chambal Fertilis","A","+   2.12"
"BF Utilities Ltd.","A","+   2.12"
"NMDC Ltd.","A","+   2.10"
"Axis Bank Ltd.","A","+   2.10"
"Route Mobile","A","+   2.09"
"Kama Holdings Ltd.","A","+   2.07"
"Adani Energy Solutio","A","+   2.06"
"Jupiter Wagons","A","+   2.06"
"Inox Green Energy Se","A","+   2.02"
"Persistent Systems","A","+   2.01"
"Jyoti Structures","A","+   2.01"
"City Union Bank","A","+   2.00"
"CG Power and Indust","A","+   2.00"
"Subex Ltd.","A","+   1.99"
"Allcargo Logistics","A","+   1.97"
"Devyani Internationa","A","+   1.96"
"Advanced Enzyme Tech","A","+   1.96"
"IndiaMART InterMESH","A","+   1.95"
"Indraprastha Gas","A","+   1.95"
"Kajaria Ceramics","A","+   1.95"
"PNB Housing Finance","A","+   1.94"
"CIE Automotive India","A","+   1.94"
"Choice Internati","A","+   1.93"
